Name,Accession ID,Country,Year
spike,EPI_ISL_10497966,USA,2022/1/25
spike,EPI_ISL_10497963,USA,2022/1/25
spike,EPI_ISL_10497967,USA,2022/1/25
NS3,EPI_ISL_10506234,Denmark,2022/2/21
NS3,EPI_ISL_10246626,Montenegro,2022/1/14
NS3,EPI_ISL_10246625,Montenegro,2022/1/14
Core,EPI_ISL_10485469,Switzerland,2022/2/15
Core,EPI_ISL_10493803,Switzerland,2022/2/7
Core,EPI_ISL_10493804,Switzerland,2022/2/8
Core,EPI_ISL_10506228,Denmark,2022/2/17
Core,EPI_ISL_10497980,USA,2022/1/25
Core,EPI_ISL_10497992,USA,2022/1/25
Core,EPI_ISL_10497988,USA,2022/1/25
Core,EPI_ISL_10497986,USA,2022/1/25
Core,EPI_ISL_10497987,USA,2022/1/25
Core,EPI_ISL_10497979,Puerto Rico,2022/1/25
Core,EPI_ISL_10497984,USA,2022/1/25
Core,EPI_ISL_10497985,Puerto Rico,2022/1/25
Core,EPI_ISL_10497991,USA,2022/1/25
Core,EPI_ISL_10498019,USA,2022/1/26
Core,EPI_ISL_10497978,USA,2022/1/25
Core,EPI_ISL_10498013,USA,2022/1/26
Core,EPI_ISL_10498003,USA,2022/1/25
Core,EPI_ISL_10498004,USA,2022/1/25
Core,EPI_ISL_10497998,USA,2022/1/25
Core,EPI_ISL_10498005,Puerto Rico,2022/1/25
Core,EPI_ISL_10498011,USA,2022/1/26
Core,EPI_ISL_10497993,USA,2022/1/25
Core,EPI_ISL_10498002,USA,2022/1/25
Core,EPI_ISL_10498012,USA,2022/1/26
Core,EPI_ISL_10497997,Puerto Rico,2022/1/25
Core,EPI_ISL_10497994,USA,2022/1/25
NS3,EPI_ISL_10498010,USA,2022/1/26
NS3,EPI_ISL_10498001,USA,2022/1/25
Core,EPI_ISL_10498009,USA,2022/1/26
spike,EPI_ISL_10498000,USA,2022/1/25
spike,EPI_ISL_10497995,USA,2022/1/25
spike,EPI_ISL_10498006,USA,2022/1/25
spike,EPI_ISL_10497999,USA,2022/1/25
spike,EPI_ISL_10498007,USA,2022/1/25
spike,EPI_ISL_10498008,USA,2022/1/26
spike,EPI_ISL_10497996,USA,2022/1/25
spike,EPI_ISL_10498022,USA,2022/1/26
spike,EPI_ISL_10498020,USA,2022/1/26
spike,EPI_ISL_10497302,Pakistan,2022/2/16
spike,EPI_ISL_10498015,USA,2022/1/26
spike,EPI_ISL_10498014,USA,2022/1/26
spike,EPI_ISL_10498016,USA,2022/1/26
spike,EPI_ISL_10498033,USA,2022/1/26
spike,EPI_ISL_10497304,Pakistan,2022/2/17
spike,EPI_ISL_10498038,USA,2022/1/26
spike,EPI_ISL_10498042,USA,2022/1/27
spike,EPI_ISL_10498041,USA,2022/1/27
spike,EPI_ISL_10496627,New Caledonia,2022/2/6
spike,EPI_ISL_10498037,USA,2022/1/26
spike,EPI_ISL_10498021,USA,2022/1/26
spike,EPI_ISL_10498017,USA,2022/1/26
spike,EPI_ISL_10505133,England,2022-00-00
spike,EPI_ISL_10498039,USA,2022/1/26
spike,EPI_ISL_10498040,USA,2022/1/26
spike,EPI_ISL_10498018,USA,2022/1/26
spike,EPI_ISL_10498036,USA,2022/1/26
spike,EPI_ISL_10498026,USA,2022/1/26
spike,EPI_ISL_10496631,NewCaledonia,2022/1/27
spike,EPI_ISL_10497303,Pakistan,2022/2/17
spike,EPI_ISL_10498035,USA,2022/1/26
spike,EPI_ISL_10498032,USA,2022/1/26
spike,EPI_ISL_10496626,New Caledonia,2022/1/3
spike,EPI_ISL_10498024,USA,2022/1/26
spike,EPI_ISL_10498029,USA,2022/1/26
spike,EPI_ISL_10498031,USA,2022/1/26
spike,EPI_ISL_10498027,USA,2022/1/26
spike,EPI_ISL_10498028,USA,2022/1/26
spike,EPI_ISL_10498025,USA,2022/1/26
spike,EPI_ISL_10498046,USA,2022/1/27
spike,EPI_ISL_10498057,USA,2022/1/27
spike,EPI_ISL_10498023,USA,2022/1/26
spike,EPI_ISL_10498034,USA,2022/1/26
spike,EPI_ISL_10498030,USA,2022/1/26
spike,EPI_ISL_10498047,USA,2022/1/27
spike,EPI_ISL_10498044,USA,2022/1/27
spike,EPI_ISL_10498058,USA,2022/1/27
spike,EPI_ISL_10498055,USA,2022/1/27
spike,EPI_ISL_10498052,USA,2022/1/27
spike,EPI_ISL_10498043,USA,2022/1/27
spike,EPI_ISL_10498054,USA,2022/1/27
spike,EPI_ISL_10498051,USA,2022/1/27
spike,EPI_ISL_10498059,USA,2022/1/27
spike,EPI_ISL_10498048,USA,2022/1/27
spike,EPI_ISL_10498049,USA,2022/1/27
spike,EPI_ISL_10498060,USA,2022/1/27
spike,EPI_ISL_10498066,USA,2022/1/28
spike,EPI_ISL_10498062,USA,2022/1/27
spike,EPI_ISL_10498065,USA,2022/1/28
spike,EPI_ISL_10498050,USA,2022/1/27
spike,EPI_ISL_10498056,USA,2022/1/27
spike,EPI_ISL_10498064,USA,2022/1/28
spike,EPI_ISL_10498069,USA,2022/1/31
spike,EPI_ISL_10498053,USA,2022/1/27
spike,EPI_ISL_10506222,Denmark,2022/2/20
spike,EPI_ISL_10498063,USA,2022/1/27
spike,EPI_ISL_10498071,USA,2022/1/31
spike,EPI_ISL_10498061,USA,2022/1/27
spike,EPI_ISL_10506490,England,2022/1/13
spike,EPI_ISL_10506223,Denmark,2022/2/20
spike,EPI_ISL_10498070,USA,2022/1/31
spike,EPI_ISL_10505323,Poland,2022/2/11
spike,EPI_ISL_10506245,Denmark,2022/2/18
spike,EPI_ISL_10498068,USA,2022/1/31
spike,EPI_ISL_10505139,England,2022/2/13
spike,EPI_ISL_10498067,USA,2022/1/28
spike,EPI_ISL_10506234,Denmark,2022/2/21
spike,EPI_ISL_10246626,Montenegro,2022/1/14
spike,EPI_ISL_10246625,Montenegro,2022/1/14
spike,EPI_ISL_10485469,Switzerland,2022/2/15
spike,EPI_ISL_10493803,Switzerland,2022/2/7
spike,EPI_ISL_10493804,Switzerland,2022/2/8
spike,EPI_ISL_10506228,Denmark,2022/2/17
spike,EPI_ISL_10484936,Switzerland,2022/2/16
spike,EPI_ISL_10483608,Switzerland,2022/2/11
spike,EPI_ISL_10484819,Switzerland,2022/2/17
spike,EPI_ISL_10506240,England,2022-00-00
spike,EPI_ISL_10485227,Switzerland,2022/2/15
spike,EPI_ISL_10483728,Switzerland,2022/2/16
spike,EPI_ISL_10485476,Switzerland,2022/2/15
spike,EPI_ISL_10484811,Switzerland,2022/2/17
spike,EPI_ISL_10484256,Switzerland,2022/2/17
spike,EPI_ISL_10483841,Switzerland,2022/2/14
spike,EPI_ISL_10484136,Switzerland,2022/2/18
spike,EPI_ISL_10505329,Poland,2022/2/17
spike,EPI_ISL_10504500,India,2022/1/17
spike,EPI_ISL_10506242,England,2022/1/30
spike,EPI_ISL_10483674,Switzerland,2022/2/13
spike,EPI_ISL_10483708,Switzerland,2022/2/16
spike,EPI_ISL_10484118,Switzerland,2022/2/18
spike,EPI_ISL_10484918,Switzerland,2022/2/18
spike,EPI_ISL_10483826,Switzerland,2022/2/14
spike,EPI_ISL_10483825,Switzerland,2022/2/13
spike,EPI_ISL_10483821,Switzerland,2022/2/13
spike,EPI_ISL_10483836,Switzerland,2022/2/14
spike,EPI_ISL_10485688,Switzerland,2022/2/14
spike,EPI_ISL_10485454,Switzerland,2022/2/14
spike,EPI_ISL_10485112,Switzerland,2022/2/14
spike,EPI_ISL_10485475,Switzerland,2022/2/16
spike,EPI_ISL_10485352,Switzerland,2022/2/15
spike,EPI_ISL_10485212,Switzerland,2022/2/16
spike,EPI_ISL_10505325,Poland,2022/2/17
spike,EPI_ISL_10505332,Poland,2022/2/6
spike,EPI_ISL_10485474,Switzerland,2022/2/14
spike,EPI_ISL_10485872,Switzerland,2022/2/13
spike,EPI_ISL_10497542,Poland,2022/2/12
spike,EPI_ISL_10485473,Switzerland,2022/2/14
spike,EPI_ISL_10485461,Switzerland,2022/2/14
spike,EPI_ISL_10483292,Switzerland,2022/2/15
spike,EPI_ISL_10484488,Switzerland,2022/2/17
spike,EPI_ISL_10506236,Denmark,2022/2/20
spike,EPI_ISL_10483952,Switzerland,2022/2/14
spike,EPI_ISL_10484007,Switzerland,2022/2/14
spike,EPI_ISL_10485077,Switzerland,2022/2/14
spike,EPI_ISL_10485335,Switzerland,2022/2/15
spike,EPI_ISL_10485459,Switzerland,2022/2/14
spike,EPI_ISL_10506257,Denmark,2022/2/18
spike,EPI_ISL_10506238,England,2022-00-00
spike,EPI_ISL_10484802,Switzerland,2022/2/17
spike,EPI_ISL_10485505,Switzerland,2022/2/14
spike,EPI_ISL_10483556,Switzerland,2022/2/11
spike,EPI_ISL_10485456,Switzerland,2022/2/14
spike,EPI_ISL_10485462,Switzerland,2022/2/12
spike,EPI_ISL_10485458,Switzerland,2022/2/14
spike,EPI_ISL_10483830,Switzerland,2022/2/14
spike,EPI_ISL_10485457,Switzerland,2022/2/14
spike,EPI_ISL_10485582,Switzerland,2022/2/14
spike,EPI_ISL_10485465,Switzerland,2022/2/9
spike,EPI_ISL_10484370,Switzerland,2022/2/18
spike,EPI_ISL_10483423,Switzerland,2022/2/16
spike,EPI_ISL_10484982,Switzerland,2022/2/16
spike,EPI_ISL_10485460,Switzerland,2022/2/18
spike,EPI_ISL_10483689,Switzerland,2022/2/13
spike,EPI_ISL_10483789,Switzerland,2022/2/17
spike,EPI_ISL_10485723,Switzerland,2022/2/12
spike,EPI_ISL_10485721,Switzerland,2022/2/14
spike,EPI_ISL_10485020,Switzerland,2022/2/14
spike,EPI_ISL_10483747,Switzerland,2022/2/14
spike,EPI_ISL_10484290,Switzerland,2022/2/18
spike,EPI_ISL_10505330,Poland,2022/2/6
spike,EPI_ISL_10506248,Denmark,2022/2/22
spike,EPI_ISL_10483867,Switzerland,2022/2/13
spike,EPI_ISL_10506263,Denmark,2022/2/14
spike,EPI_ISL_10485729,Switzerland,2022/2/14
spike,EPI_ISL_10485297,Switzerland,2022/2/14
spike,EPI_ISL_10484506,Switzerland,2022/2/17
spike,EPI_ISL_10483854,Switzerland,2022/2/14
spike,EPI_ISL_10484275,Switzerland,2022/2/18
spike,EPI_ISL_10506250,Denmark,2022/2/18
spike,EPI_ISL_10497482,Poland,2022/2/9
spike,EPI_ISL_10505334,Poland,2022/2/3
spike,EPI_ISL_10506262,Denmark,2022/2/21
spike,EPI_ISL_10497517,Poland,2022/2/7
spike,EPI_ISL_10505954,England,2022/2/12
spike,EPI_ISL_10505333,Poland,2022/2/7
spike,EPI_ISL_10484388,Switzerland,2022/2/19
spike,EPI_ISL_10506265,England,2022/2/8
spike,EPI_ISL_10497512,Poland,2022/2/13
spike,EPI_ISL_10498293,England,2022/2/14
spike,EPI_ISL_10498375,England,2022/2/13
spike,EPI_ISL_10485365,Switzerland,2022/2/15
spike,EPI_ISL_10505503,Poland,2022/2/5
spike,EPI_ISL_10505344,Poland,2022/2/10
spike,EPI_ISL_10505338,Poland,2022/2/11
spike,EPI_ISL_10483439,Switzerland,2022/2/14
spike,EPI_ISL_10506277,England,2022/2/9
spike,EPI_ISL_10485746,Switzerland,2022/2/5
spike,EPI_ISL_10484660,Switzerland,2022/2/17
spike,EPI_ISL_10485730,Switzerland,2022/2/14
spike,EPI_ISL_10484782,Switzerland,2022/2/15
spike,EPI_ISL_10485745,Switzerland,2022/2/17
spike,EPI_ISL_10484898,Switzerland,2022/2/17
spike,EPI_ISL_10484540,Switzerland,2022/2/14
spike,EPI_ISL_10483326,Switzerland,2022/2/11
spike,EPI_ISL_10483203,Switzerland,2022/2/10
spike,EPI_ISL_10497543,Poland,2022/2/7
spike,EPI_ISL_10497539,Poland,2022/2/9
spike,EPI_ISL_10497537,Poland,2022/2/8
spike,EPI_ISL_10497530,Poland,2022/2/10
spike,EPI_ISL_10485198,Switzerland,2022/2/12
spike,EPI_ISL_10485733,Switzerland,2022/2/14
spike,EPI_ISL_10484408,Switzerland,2022/2/18
spike,EPI_ISL_10485737,Switzerland,2022/2/14
spike,EPI_ISL_10485731,Switzerland,2022/2/14
spike,EPI_ISL_10485859,Switzerland,2022/2/18
spike,EPI_ISL_10484764,Switzerland,2022/2/15
spike,EPI_ISL_10484592,Switzerland,2022/2/17
spike,EPI_ISL_10483260,Switzerland,2022/2/14
spike,EPI_ISL_10485736,Switzerland,2022/2/14
spike,EPI_ISL_10484523,Switzerland,2022/2/17
spike,EPI_ISL_10483397,Switzerland,2022/2/15
spike,EPI_ISL_10483819,Switzerland,2022/2/14
spike,EPI_ISL_10485615,Switzerland,2022/2/14
spike,EPI_ISL_10484644,Switzerland,2022/2/17
spike,EPI_ISL_10483787,Switzerland,2022/2/16
spike,EPI_ISL_10484881,Switzerland,2022/2/17
spike,EPI_ISL_10485440,Switzerland,2022/2/14
spike,EPI_ISL_10485740,Switzerland,2022/2/14
spike,EPI_ISL_10485725,Switzerland,2022/2/14
spike,EPI_ISL_10485840,Switzerland,2022/2/5
spike,EPI_ISL_10483536,Switzerland,2022/2/11
spike,EPI_ISL_10485182,Switzerland,2022/2/15
spike,EPI_ISL_10485060,Switzerland,2022/2/15
spike,EPI_ISL_10483308,Switzerland,2022/2/11
spike,EPI_ISL_10483783,Switzerland,2022/2/14
spike,EPI_ISL_10484997,Switzerland,2022/2/14
spike,EPI_ISL_10483276,Switzerland,2022/2/14
spike,EPI_ISL_10484084,Switzerland,2022/2/12
spike,EPI_ISL_10485722,Switzerland,2022/2/14
spike,EPI_ISL_10483811,Switzerland,2022/2/10
spike,EPI_ISL_10485439,Switzerland,2022/2/18
spike,EPI_ISL_10483816,Switzerland,2022/2/14
spike,EPI_ISL_10485715,Switzerland,2022/2/14
spike,EPI_ISL_10485438,Switzerland,2022/2/18
spike,EPI_ISL_10484240,Switzerland,2022/2/18
spike,EPI_ISL_10485437,Switzerland,2022/2/18
spike,EPI_ISL_10485441,Switzerland,2022/2/18
spike,EPI_ISL_10484575,Switzerland,2022/2/17
spike,EPI_ISL_10483934,Switzerland,2022/2/15
spike,EPI_ISL_10485316,Switzerland,2022/2/15
spike,EPI_ISL_10485435,Switzerland,2022/2/17
spike,EPI_ISL_10485434,Switzerland,2022/2/18
spike,EPI_ISL_10484746,Switzerland,2022/2/15
spike,EPI_ISL_10485671,Switzerland,2022/2/14
spike,EPI_ISL_10485537,Switzerland,2022/2/14
spike,EPI_ISL_10483122,Switzerland,2022/2/11
spike,EPI_ISL_10483499,Switzerland,2022/2/11
spike,EPI_ISL_10484352,Switzerland,2022/2/18
spike,EPI_ISL_10483807,Switzerland,2022/2/14
spike,EPI_ISL_10484453,Switzerland,2022/2/17
spike,EPI_ISL_10484226,Switzerland,2022/2/18
spike,EPI_ISL_10506279,England,2022/2/11
spike,EPI_ISL_10506294,England,2022-00-00
spike,EPI_ISL_10485436,Switzerland,2022/2/18
spike,EPI_ISL_10484472,Switzerland,2022/2/17
spike,EPI_ISL_10485426,Switzerland,2022/2/14
spike,EPI_ISL_10485788,Switzerland,2022/2/15
spike,EPI_ISL_10483384,Switzerland,2022/2/12
spike,EPI_ISL_10485547,Switzerland,2022/2/14
spike,EPI_ISL_10483245,Switzerland,2022/2/16
spike,EPI_ISL_10484694,Switzerland,2022/2/10
spike,EPI_ISL_10485560,Switzerland,2022/2/14
spike,EPI_ISL_10483915,Switzerland,2022/2/15
spike,EPI_ISL_10484207,Switzerland,2022/2/19
spike,EPI_ISL_10485529,Switzerland,2022/2/14
spike,EPI_ISL_10483802,Switzerland,2022/2/14
spike,EPI_ISL_10485432,Switzerland,2022/2/18
spike,EPI_ISL_10484100,Switzerland,2022/2/20
spike,EPI_ISL_10485531,Switzerland,2022/2/16
spike,EPI_ISL_10483367,Switzerland,2022/2/11
spike,EPI_ISL_10485768,Switzerland,2022/2/18
spike,EPI_ISL_10485651,Switzerland,2022/2/13
spike,EPI_ISL_10484334,Switzerland,2022/2/17
spike,EPI_ISL_10483484,Switzerland,2022/2/14
spike,EPI_ISL_10483101,Switzerland,2022/2/16
spike,EPI_ISL_10485772,Switzerland,2022/2/17
spike,EPI_ISL_10485416,Switzerland,2022/2/9
spike,EPI_ISL_10484319,Switzerland,2022/2/17
spike,EPI_ISL_10484435,Switzerland,2022/2/17
spike,EPI_ISL_10485771,Switzerland,2022/2/15
spike,EPI_ISL_10485769,Switzerland,2022/2/18
spike,EPI_ISL_10483347,Switzerland,2022/2/11
spike,EPI_ISL_10485766,Switzerland,2022/2/18
spike,EPI_ISL_10485402,Switzerland,2022/2/15
spike,EPI_ISL_10484557,Switzerland,2022/2/14
spike,EPI_ISL_10484796,Switzerland,2022/2/14
spike,EPI_ISL_10485773,Switzerland,2022/2/15
spike,EPI_ISL_10483472,Switzerland,2022/2/14
spike,EPI_ISL_10484677,Switzerland,2022/2/16
spike,EPI_ISL_10483230,Switzerland,2022/2/16
spike,EPI_ISL_10485095,Switzerland,2022/2/14
spike,EPI_ISL_10505339,Poland,2022/2/12
spike,EPI_ISL_10485530,Switzerland,2022/2/16
spike,EPI_ISL_10498074,India,2021/8/12
spike,EPI_ISL_10497536,Poland,2022/2/8
spike,EPI_ISL_10497519,Poland,2022/2/8
spike,EPI_ISL_10485770,Switzerland,2022/2/15
spike,EPI_ISL_10485759,Switzerland,2022/2/18
spike,EPI_ISL_10483218,Switzerland,2022/2/14
spike,EPI_ISL_10483455,Switzerland,2022/2/14
spike,EPI_ISL_10483591,Switzerland,2022/2/11
spike,EPI_ISL_10484422,Switzerland,2022/2/17
spike,EPI_ISL_10483574,Switzerland,2022/2/11
spike,EPI_ISL_10484853,Switzerland,2022/2/14
spike,EPI_ISL_10485519,Switzerland,2022/2/14
spike,EPI_ISL_10505340,Poland,2022/2/12
spike,EPI_ISL_10484307,Switzerland,2022/2/18
spike,EPI_ISL_10497538,Poland,2022/2/9
spike,EPI_ISL_10497521,Poland,2022/2/9
spike,EPI_ISL_10497509,Poland,2022/2/9
spike,EPI_ISL_10485634,Switzerland,2022/2/14
spike,EPI_ISL_10485754,Switzerland,2022/2/10
spike,EPI_ISL_10497527,Poland,2022/2/9
spike,EPI_ISL_10497511,Poland,2022/2/13
spike,EPI_ISL_10497540,Poland,2022/2/10
spike,EPI_ISL_10498076,India,2021/8/13
spike,EPI_ISL_10498073,India,2021/8/13
spike,EPI_ISL_10497541,Poland,2022/2/12
spike,EPI_ISL_10497533,Poland,2022/2/7
spike,EPI_ISL_10497525,Poland,2022/2/9
spike,EPI_ISL_10497518,Poland,2022/2/8
spike,EPI_ISL_10497535,Poland,2022/2/7
spike,EPI_ISL_10497532,Poland,2022/2/7
spike,EPI_ISL_10497989,India,2021/8/12
spike,EPI_ISL_10497534,Poland,2022/2/7
spike,EPI_ISL_10497529,Poland,2022/2/11
spike,EPI_ISL_10497531,Poland,2022/2/7
spike,EPI_ISL_10497524,Poland,2022/2/9
spike,EPI_ISL_10497522,Poland,2022/2/9
spike,EPI_ISL_10497520,Poland,2022/2/8
spike,EPI_ISL_10497526,Poland,2022/2/9
spike,EPI_ISL_10484625,Switzerland,2022/2/17
spike,EPI_ISL_10497490,Poland,2022/2/10
spike,EPI_ISL_10497491,Poland,2022/2/11
spike,EPI_ISL_10497523,Poland,2022/2/8
spike,EPI_ISL_10497510,Poland,2022/2/11
spike,EPI_ISL_10497515,Poland,2022/2/7
spike,EPI_ISL_10497503,Poland,2022/2/13
spike,EPI_ISL_10483410,Switzerland,2022/2/15
spike,EPI_ISL_10483782,Switzerland,2022/2/14
spike,EPI_ISL_10497514,Poland,2022/2/7
spike,EPI_ISL_10485009,Switzerland,2022/2/14
spike,EPI_ISL_10485129,Switzerland,2022/2/15
spike,EPI_ISL_10485490,Switzerland,2022/2/14
spike,EPI_ISL_10497508,Poland,2022/2/7
spike,EPI_ISL_10497507,Poland,2022/2/7
spike,EPI_ISL_10483897,Switzerland,2022/2/15
spike,EPI_ISL_10497498,Poland,2022/2/12
spike,EPI_ISL_10497506,Poland,2022/2/13
spike,EPI_ISL_10528523,Scotland,2022/2/22
spike,EPI_ISL_10528526,Scotland,2022/2/22
spike,EPI_ISL_10528651,Scotland,2022/2/22
spike,EPI_ISL_10528646,England,2022/2/22
spike,EPI_ISL_10528534,Scotland,2022/2/21
spike,EPI_ISL_10528648,England,2022/2/22
spike,EPI_ISL_10528532,Scotland,2022/2/21
spike,EPI_ISL_10528647,Scotland,2022/2/22
spike,EPI_ISL_10528652,England,2022/2/22
spike,EPI_ISL_10528530,Scotland,2022/2/22
spike,EPI_ISL_10528528,Scotland,2022/2/22
spike,EPI_ISL_10528649,England,2022/2/22
spike,EPI_ISL_10528650,Scotland,2022/2/22
spike,EPI_ISL_10528654,Scotland,2022/2/22
spike,EPI_ISL_10528527,Scotland,2022/2/22
spike,EPI_ISL_10528539,Scotland,2022/2/21
spike,EPI_ISL_10528533,Scotland,2022/2/22
spike,EPI_ISL_10528507,Scotland,2022/2/22
spike,EPI_ISL_10528535,Scotland,2022/2/21
spike,EPI_ISL_10528536,Scotland,2022/2/22
spike,EPI_ISL_10528621,England,2022/2/22
spike,EPI_ISL_10528502,Scotland,2022/2/22
spike,EPI_ISL_10528656,England,2022/2/22
spike,EPI_ISL_10528655,Scotland,2022/2/22
spike,EPI_ISL_10528658,Scotland,2022/2/22
spike,EPI_ISL_10528657,England,2022/2/22
spike,EPI_ISL_10528537,Scotland,2022/2/22
spike,EPI_ISL_10528500,Scotland,2022/2/22
spike,EPI_ISL_10528622,England,2022/2/22
spike,EPI_ISL_10528538,Scotland,2022/2/22
spike,EPI_ISL_10528504,Scotland,2022/2/22
spike,EPI_ISL_10528625,Scotland,2022/2/22
spike,EPI_ISL_10528659,England,2022/2/22
spike,EPI_ISL_10528501,Scotland,2022/2/21
spike,EPI_ISL_10528503,Scotland,2022/2/22
spike,EPI_ISL_10528629,Scotland,2022/2/22
spike,EPI_ISL_10528620,England,2022/2/22
spike,EPI_ISL_10528624,Scotland,2022/2/22
spike,EPI_ISL_10528626,Scotland,2022/2/22
spike,EPI_ISL_10528619,Scotland,2022/2/22
spike,EPI_ISL_10528623,England,2022/2/22
spike,EPI_ISL_10528627,Scotland,2022/2/22
spike,EPI_ISL_10528632,England,2022/2/22
spike,EPI_ISL_10528635,Scotland,2022/2/22
spike,EPI_ISL_10528506,Scotland,2022/2/22
spike,EPI_ISL_10528513,Scotland,2022/2/21
spike,EPI_ISL_10528512,Scotland,2022/2/22
spike,EPI_ISL_10528505,Scotland,2022/2/21
spike,EPI_ISL_10528628,Scotland,2022/2/22
spike,EPI_ISL_10528630,England,2022/2/21
spike,EPI_ISL_10528510,Scotland,2022/2/22
spike,EPI_ISL_10528508,Scotland,2022/2/22
spike,EPI_ISL_10528515,Scotland,2022/2/21
spike,EPI_ISL_10528287,Scotland,2022/2/22
spike,EPI_ISL_10528511,Scotland,2022/2/22
spike,EPI_ISL_10528631,England,2022/2/22
spike,EPI_ISL_10528517,Scotland,2022/2/22
spike,EPI_ISL_10528509,Scotland,2022/2/22
spike,EPI_ISL_10528634,England,2022/2/22
spike,EPI_ISL_10528636,Scotland,2022/2/22
spike,EPI_ISL_10528290,Scotland,2022/2/22
spike,EPI_ISL_10528292,Scotland,2022/2/22
spike,EPI_ISL_10528633,England,2022/2/22
spike,EPI_ISL_10528514,Scotland,2022/2/22
spike,EPI_ISL_10528516,Scotland,2022/2/22
spike,EPI_ISL_10528285,Scotland,2022/2/22
spike,EPI_ISL_10528294,Scotland,2022/2/22
spike,EPI_ISL_10528518,Scotland,2022/2/22
spike,EPI_ISL_10528296,Scotland,2022/2/21
spike,EPI_ISL_10528299,Scotland,2022/2/22
spike,EPI_ISL_10528638,England,2022/2/22
spike,EPI_ISL_10528519,Scotland,2022/2/22
spike,EPI_ISL_10528281,Scotland,2022/2/22
spike,EPI_ISL_10528637,England,2022/2/22
spike,EPI_ISL_10528639,Scotland,2022/2/22
spike,EPI_ISL_10528286,Scotland,2022/2/22
spike,EPI_ISL_10528289,Scotland,2022/2/21
spike,EPI_ISL_10528284,Scotland,2022/2/21
spike,EPI_ISL_10528288,Scotland,2022/2/21
