Name,Accession ID,Country,Year
spike,EPI_ISL_10528282,Scotland,2022/2/22
spike,EPI_ISL_10528295,Scotland,2022/2/22
spike,EPI_ISL_10528280,Scotland,2022/2/22
spike,EPI_ISL_10528561,Scotland,2022/2/22
spike,EPI_ISL_10528322,Scotland,2022/2/22
spike,EPI_ISL_10528283,Scotland,2022/2/22
spike,EPI_ISL_10528274,England,2022/2/22
spike,EPI_ISL_10528681,England,2022/2/22
spike,EPI_ISL_10528298,Scotland,2022/2/22
spike,EPI_ISL_10528277,Scotland,2022/2/22
spike,EPI_ISL_10528560,Scotland,2022/2/21
spike,EPI_ISL_10528293,Scotland,2022/2/22
spike,EPI_ISL_10528291,Scotland,2022/2/22
spike,EPI_ISL_10528275,England,2022/2/21
spike,EPI_ISL_10528279,Scotland,2022/2/22
spike,EPI_ISL_10528441,Scotland,2022/2/22
spike,EPI_ISL_10528566,Scotland,2022/2/21
spike,EPI_ISL_10528686,England,2022/2/22
spike,EPI_ISL_10528276,Scotland,2022/2/22
spike,EPI_ISL_10528278,Scotland,2022/2/22
spike,EPI_ISL_10528682,England,2022/2/22
spike,EPI_ISL_10528320,Scotland,2022/2/22
spike,EPI_ISL_10528563,Scotland,2022/2/22
spike,EPI_ISL_10528444,Scotland,2022/2/22
spike,EPI_ISL_10528680,England,2022/2/22
spike,EPI_ISL_10528683,Scotland,2022/2/22
spike,EPI_ISL_10528564,Scotland,2022/2/22
spike,EPI_ISL_10528562,Scotland,2022/2/22
spike,EPI_ISL_10528685,England,2022/2/22
spike,EPI_ISL_10528689,England,2022/2/22
spike,EPI_ISL_10528321,Scotland,2022/2/22
spike,EPI_ISL_10528331,Scotland,2022/2/22
spike,EPI_ISL_10528575,Scotland,2022/2/21
spike,EPI_ISL_10528574,Scotland,2022/2/22
spike,EPI_ISL_10528684,Scotland,2022/2/22
spike,EPI_ISL_10528324,Scotland,2022/2/22
spike,EPI_ISL_10528687,Scotland,2022/2/22
spike,EPI_ISL_10528323,Scotland,2022/2/21
spike,EPI_ISL_10528447,Scotland,2022/2/22
spike,EPI_ISL_10528571,Scotland,2022/2/21
spike,EPI_ISL_10528445,Scotland,2022/2/21
spike,EPI_ISL_10528326,Scotland,2022/2/22
spike,EPI_ISL_10528325,Scotland,2022/2/21
spike,EPI_ISL_10528688,England,2022/2/22
spike,EPI_ISL_10528565,Scotland,2022/2/22
spike,EPI_ISL_10528328,Scotland,2022/2/22
spike,EPI_ISL_10528448,Scotland,2022/2/22
spike,EPI_ISL_10528573,Scotland,2022/2/22
spike,EPI_ISL_10528568,Scotland,2022/2/22
spike,EPI_ISL_10528449,Scotland,2022/2/22
spike,EPI_ISL_10528569,Scotland,2022/2/21
spike,EPI_ISL_10528451,Scotland,2022/2/22
spike,EPI_ISL_10528446,Scotland,2022/2/22
spike,EPI_ISL_10528692,Scotland,2022/2/22
spike,EPI_ISL_10528570,Scotland,2022/2/22
spike,EPI_ISL_10528572,Scotland,2022/2/21
spike,EPI_ISL_10528327,Scotland,2022/2/22
spike,EPI_ISL_10528450,Scotland,2022/2/21
spike,EPI_ISL_10528567,Scotland,2022/2/21
spike,EPI_ISL_10528329,Scotland,2022/2/22
spike,EPI_ISL_10528332,Scotland,2022/2/22
spike,EPI_ISL_10528335,Scotland,2022/2/22
spike,EPI_ISL_10528691,England,2022/2/22
spike,EPI_ISL_10528452,Scotland,2022/2/22
spike,EPI_ISL_10528454,Scotland,2022/2/22
spike,EPI_ISL_10528453,Scotland,2022/2/22
spike,EPI_ISL_10528330,Scotland,2022/2/22
spike,EPI_ISL_10528456,Scotland,2022/2/22
spike,EPI_ISL_10528339,Scotland,2022/2/22
spike,EPI_ISL_10528540,Scotland,2022/2/22
spike,EPI_ISL_10528576,England,2022/2/22
spike,EPI_ISL_10528660,England,2022/2/22
spike,EPI_ISL_10528333,Scotland,2022/2/22
spike,EPI_ISL_10528334,Scotland,2022/2/22
spike,EPI_ISL_10528455,Scotland,2022/2/22
spike,EPI_ISL_10528337,Scotland,2022/2/21
spike,EPI_ISL_10528578,Scotland,2022/2/22
spike,EPI_ISL_10528541,Scotland,2022/2/21
spike,EPI_ISL_10528577,Scotland,2022/2/22
spike,EPI_ISL_10528336,Scotland,2022/2/21
spike,EPI_ISL_10528665,Scotland,2022/2/22
spike,EPI_ISL_10528458,Scotland,2022/2/22
spike,EPI_ISL_10528457,Scotland,2022/2/22
spike,EPI_ISL_10528302,Scotland,2022/2/22
spike,EPI_ISL_10528306,Scotland,2022/2/21
spike,EPI_ISL_10528579,England,2022/2/22
spike,EPI_ISL_10528690,England,2022/2/22
spike,EPI_ISL_10528300,Scotland,2022/2/22
spike,EPI_ISL_10528303,Scotland,2022/2/22
spike,EPI_ISL_10528666,England,2022/2/22
spike,EPI_ISL_10528309,Scotland,2022/2/21
spike,EPI_ISL_10528459,Scotland,2022/2/22
spike,EPI_ISL_10528301,Scotland,2022/2/22
spike,EPI_ISL_10528308,Scotland,2022/2/21
spike,EPI_ISL_10528661,England,2022/2/21
spike,EPI_ISL_10528542,Scotland,2022/2/22
spike,EPI_ISL_10528544,Scotland,2022/2/21
spike,EPI_ISL_10528667,England,2022/2/21
spike,EPI_ISL_10528663,Scotland,2022/2/22
spike,EPI_ISL_10528662,Scotland,2022/2/22
spike,EPI_ISL_10528543,Scotland,2022/2/21
spike,EPI_ISL_10528545,Scotland,2022/2/22
spike,EPI_ISL_10528664,Scotland,2022/2/22
spike,EPI_ISL_10528304,Scotland,2022/2/22
spike,EPI_ISL_10528553,Scotland,2022/2/22
spike,EPI_ISL_10528546,Scotland,2022/2/21
spike,EPI_ISL_10528547,Scotland,2022/2/22
spike,EPI_ISL_10528670,Scotland,2022/2/22
spike,EPI_ISL_10528548,Scotland,2022/2/21
spike,EPI_ISL_10528668,Scotland,2022/2/22
spike,EPI_ISL_10528550,Scotland,2022/2/22
spike,EPI_ISL_10528558,Scotland,2022/2/21
spike,EPI_ISL_10528669,England,2022/2/22
spike,EPI_ISL_10524242,England,2022/2/22
spike,EPI_ISL_10524259,England,2022/2/22
spike,EPI_ISL_10528305,Scotland,2022/2/22
spike,EPI_ISL_10528672,England,2022/2/22
spike,EPI_ISL_10528671,England,2022/2/22
spike,EPI_ISL_10528311,Scotland,2022/2/22
spike,EPI_ISL_10528307,Scotland,2022/2/21
spike,EPI_ISL_10528310,Scotland,2022/2/22
spike,EPI_ISL_10528552,Scotland,2022/2/22
spike,EPI_ISL_10528549,Scotland,2022/2/22
spike,EPI_ISL_10528554,Scotland,2022/2/22
spike,EPI_ISL_10528551,Scotland,2022/2/22
spike,EPI_ISL_10528315,Scotland,2022/2/22
spike,EPI_ISL_10528559,Scotland,2022/2/22
spike,EPI_ISL_10528673,England,2022/2/22
spike,EPI_ISL_10528312,Scotland,2022/2/22
spike,EPI_ISL_10528557,Scotland,2022/2/22
spike,EPI_ISL_10528313,Scotland,2022/2/22
spike,EPI_ISL_10528676,England,2022/2/21
spike,EPI_ISL_10528675,Scotland,2022/2/22
spike,EPI_ISL_10528556,Scotland,2022/2/22
spike,EPI_ISL_10528591,England,2022/2/22
spike,EPI_ISL_10528555,Scotland,2022/2/21
spike,EPI_ISL_10528678,Scotland,2022/2/22
spike,EPI_ISL_10528679,England,2022/2/22
spike,EPI_ISL_10528314,Scotland,2022/2/22
spike,EPI_ISL_10528317,Scotland,2022/2/22
spike,EPI_ISL_10528316,Scotland,2022/2/22
spike,EPI_ISL_10528485,Scotland,2022/2/22
spike,EPI_ISL_10528677,Scotland,2022/2/22
spike,EPI_ISL_10528483,Scotland,2022/2/22
spike,EPI_ISL_10528482,Scotland,2022/2/22
spike,EPI_ISL_10528319,Scotland,2022/2/21
spike,EPI_ISL_10528494,Scotland,2022/2/22
spike,EPI_ISL_10528318,Scotland,2022/2/22
spike,EPI_ISL_10528487,Scotland,2022/2/22
spike,EPI_ISL_10528480,Scotland,2022/2/21
spike,EPI_ISL_10528499,Scotland,2022/2/18
spike,EPI_ISL_10528341,Scotland,2022/2/22
spike,EPI_ISL_10528467,Scotland,2022/2/22
spike,EPI_ISL_10528484,Scotland,2022/2/21
spike,EPI_ISL_10528489,Scotland,2022/2/22
spike,EPI_ISL_10528495,Scotland,2022/2/22
spike,EPI_ISL_10528488,Scotland,2022/2/21
spike,EPI_ISL_10528496,Scotland,2022/2/22
spike,EPI_ISL_10528491,Scotland,2022/2/21
spike,EPI_ISL_10528498,Scotland,2022/2/22
spike,EPI_ISL_10528497,Scotland,2022/2/22
spike,EPI_ISL_10528582,Scotland,2022/2/22
spike,EPI_ISL_10528486,Scotland,2022/2/22
spike,EPI_ISL_10528493,Scotland,2022/2/22
spike,EPI_ISL_10528586,England,2022/2/21
spike,EPI_ISL_10528481,Scotland,2022/2/22
spike,EPI_ISL_10528342,Scotland,2022/2/22
spike,EPI_ISL_10528583,Scotland,2022/2/22
spike,EPI_ISL_10528584,Scotland,2022/2/22
spike,EPI_ISL_10528462,Scotland,2022/2/22
spike,EPI_ISL_10528345,Scotland,2022/2/22
spike,EPI_ISL_10528490,Scotland,2022/2/22
spike,EPI_ISL_10528340,Scotland,2022/2/22
spike,EPI_ISL_10528461,Scotland,2022/2/22
spike,EPI_ISL_10528492,Scotland,2022/2/22
spike,EPI_ISL_10528585,Scotland,2022/2/22
spike,EPI_ISL_10528348,Scotland,2022/2/22
spike,EPI_ISL_10528469,Scotland,2022/2/22
spike,EPI_ISL_10528460,Scotland,2022/2/21
spike,EPI_ISL_10528581,Scotland,2022/2/22
spike,EPI_ISL_10528465,Scotland,2022/2/22
spike,EPI_ISL_10528463,Scotland,2022/2/22
spike,EPI_ISL_10528344,Scotland,2022/2/22
spike,EPI_ISL_10528350,Scotland,2022/2/22
spike,EPI_ISL_10528599,Scotland,2022/2/22
spike,EPI_ISL_10528343,Scotland,2022/2/22
spike,EPI_ISL_10528466,Scotland,2022/2/22
spike,EPI_ISL_10528472,Scotland,2022/2/22
spike,EPI_ISL_10528464,Scotland,2022/2/22
spike,EPI_ISL_10528354,Scotland,2022/2/22
spike,EPI_ISL_10528346,Scotland,2022/2/22
spike,EPI_ISL_10528592,England,2022/2/22
spike,EPI_ISL_10528353,Scotland,2022/2/22
spike,EPI_ISL_10528474,Scotland,2022/2/22
spike,EPI_ISL_10528588,Scotland,2022/2/22
spike,EPI_ISL_10528347,Scotland,2022/2/22
spike,EPI_ISL_10528468,Scotland,2022/2/22
spike,EPI_ISL_10528589,England,2022/2/22
spike,EPI_ISL_10528587,England,2022/2/22
spike,EPI_ISL_10528349,Scotland,2022/2/22
spike,EPI_ISL_10528593,England,2022/2/22
spike,EPI_ISL_10528471,Scotland,2022/2/22
spike,EPI_ISL_10528351,Scotland,2022/2/22
spike,EPI_ISL_10528595,England,2022/2/22
spike,EPI_ISL_10528356,Scotland,2022/2/21
spike,EPI_ISL_10528475,Scotland,2022/2/22
spike,EPI_ISL_10528596,England,2022/2/21
spike,EPI_ISL_10528598,England,2022/2/21
spike,EPI_ISL_10528352,Scotland,2022/2/22
spike,EPI_ISL_10528594,England,2022/2/22
spike,EPI_ISL_10528470,Scotland,2022/2/21
spike,EPI_ISL_10524249,England,2022/2/22
spike,EPI_ISL_10528473,Scotland,2022/2/22
spike,EPI_ISL_10528476,Scotland,2022/2/22
spike,EPI_ISL_10528355,Scotland,2022/2/21
spike,EPI_ISL_10528744,England,2022/2/22
spike,EPI_ISL_10528478,Scotland,2022/2/22
spike,EPI_ISL_10528477,Scotland,2022/2/22
spike,EPI_ISL_10528479,Scotland,2022/2/21
spike,EPI_ISL_10528590,England,2022/2/22
spike,EPI_ISL_10524243,Scotland,2022/2/21
spike,EPI_ISL_10528724,England,2022/2/22
spike,EPI_ISL_10516080,Scotland,2022/2/22
spike,EPI_ISL_10532352,Scotland,2022/2/21
spike,EPI_ISL_10528829,England,2022/2/22
spike,EPI_ISL_10532353,Scotland,2022/2/21
spike,EPI_ISL_10524244,England,2022/2/21
spike,EPI_ISL_10524248,England,2022/2/22
spike,EPI_ISL_10524241,Scotland,2022/2/22
spike,EPI_ISL_10528386,Belgium,2022/2/21
spike,EPI_ISL_10524247,England,2022/2/23
spike,EPI_ISL_10524245,Scotland,2022/2/22
spike,EPI_ISL_10524258,England,2022/2/23
spike,EPI_ISL_10524246,Scotland,2022/2/21
spike,EPI_ISL_10528732,England,2022/2/22
spike,EPI_ISL_10528762,England,2022/2/22
spike,EPI_ISL_10528389,Belgium,2022/2/21
spike,EPI_ISL_10524225,India,2022/2/14
spike,EPI_ISL_10524223,India,2022/2/14
spike,EPI_ISL_10528387,Belgium,2022/2/21
spike,EPI_ISL_10528380,Belgium,2022/2/21
spike,EPI_ISL_10524256,England,2022/2/23
spike,EPI_ISL_10524257,England,2022/2/23
spike,EPI_ISL_10524251,Scotland,2022/2/22
spike,EPI_ISL_10524250,England,2022/2/21
spike,EPI_ISL_10528385,Belgium,2022/2/21
spike,EPI_ISL_10524252,England,2022/2/22
spike,EPI_ISL_10524220,India,2022/2/14
spike,EPI_ISL_10528382,Belgium,2022/2/21
spike,EPI_ISL_10528396,Belgium,2022/2/21
spike,EPI_ISL_10528384,Belgium,2022/2/21
spike,EPI_ISL_10528383,Belgium,2022/2/21
spike,EPI_ISL_10528388,Belgium,2022/2/21
spike,EPI_ISL_10524219,India,2022/2/14
spike,EPI_ISL_10524222,India,2022/2/14
spike,EPI_ISL_10524221,India,2022/2/14
spike,EPI_ISL_10528395,Belgium,2022/2/21
spike,EPI_ISL_10524224,India,2022/2/14
spike,EPI_ISL_10528394,Belgium,2022/2/21
spike,EPI_ISL_10524229,India,2022/2/14
spike,EPI_ISL_10524226,India,2022/2/14
spike,EPI_ISL_10528397,Belgium,2022/2/21
spike,EPI_ISL_10524228,India,2022/2/14
spike,EPI_ISL_10524227,England,2022/2/21
spike,EPI_ISL_10528398,Belgium,2022/2/21
spike,EPI_ISL_10528381,Belgium,2022/2/21
spike,EPI_ISL_10524239,India,2022/2/15
spike,EPI_ISL_10524237,India,2022/2/15
spike,EPI_ISL_10528403,Belgium,2022/2/21
spike,EPI_ISL_10528399,Belgium,2022/2/21
spike,EPI_ISL_10524238,India,2022/2/15
spike,EPI_ISL_10524231,India,2022/2/14
spike,EPI_ISL_10528390,Scotland,2022/2/22
spike,EPI_ISL_10524236,India,2022/2/14
spike,EPI_ISL_10528393,Belgium,2022/2/21
spike,EPI_ISL_10528400,Belgium,2022/2/21
spike,EPI_ISL_10528714,England,2022/2/21
spike,EPI_ISL_10524232,India,2022/2/14
spike,EPI_ISL_10528401,Belgium,2022/2/21
spike,EPI_ISL_10524235,India,2022/2/14
spike,EPI_ISL_10524234,India,2022/2/14
spike,EPI_ISL_10524230,India,2022/2/14
spike,EPI_ISL_10524233,India,2022/2/14
spike,EPI_ISL_10524298,England,2022/2/23
spike,EPI_ISL_10524176,India,2022/2/14
spike,EPI_ISL_10524173,India,2022/2/14
spike,EPI_ISL_10528391,Belgium,2022/2/21
spike,EPI_ISL_10528392,Belgium,2022/2/21
spike,EPI_ISL_10524290,England,2022/2/23
spike,EPI_ISL_10524297,England,2022/2/23
spike,EPI_ISL_10528402,Belgium,2022/2/21
spike,EPI_ISL_11303923,England,2022/3/16
spike,EPI_ISL_11303931,England,2022/3/16
spike,EPI_ISL_11303929,England,2022/3/16
spike,EPI_ISL_11303925,England,2022/3/16
spike,EPI_ISL_11303924,England,2022/3/16
spike,EPI_ISL_11303976,England,2022/3/15
spike,EPI_ISL_11303906,England,2022/3/16
spike,EPI_ISL_11303928,England,2022/3/16
spike,EPI_ISL_11303943,England,2022/3/15
spike,EPI_ISL_11303922,England,2022/3/16
spike,EPI_ISL_11303905,England,2022/3/16
spike,EPI_ISL_11303904,England,2022/3/16
spike,EPI_ISL_11303927,England,2022/3/16
spike,EPI_ISL_11303926,England,2022/3/16
spike,EPI_ISL_11303900,England,2022/3/16
spike,EPI_ISL_11303921,England,2022/3/16
spike,EPI_ISL_11303930,England,2022/3/16
spike,EPI_ISL_11303989,England,2022/3/16
spike,EPI_ISL_11303992,England,2022/3/15
spike,EPI_ISL_11303990,England,2022/3/14
spike,EPI_ISL_11303986,England,2022/3/15
spike,EPI_ISL_11303988,England,2022/3/16
spike,EPI_ISL_11303993,England,2022/3/16
spike,EPI_ISL_11303996,England,2022/3/15
spike,EPI_ISL_11304195,England,2022/3/15
spike,EPI_ISL_11304001,England,2022/3/15
spike,EPI_ISL_11304005,England,2022/3/15
spike,EPI_ISL_11303980,England,2022/3/15
spike,EPI_ISL_11303957,England,2022/3/15
spike,EPI_ISL_11303958,England,2022/3/15
spike,EPI_ISL_11304007,England,2022/3/15
spike,EPI_ISL_11303979,England,2022/3/16
spike,EPI_ISL_11303956,England,2022/3/16
spike,EPI_ISL_11303959,England,2022/3/16
spike,EPI_ISL_11303964,England,2022/3/14
spike,EPI_ISL_11303978,England,2022/3/15
spike,EPI_ISL_11303955,England,2022/3/16
spike,EPI_ISL_11303954,England,2022/3/16
spike,EPI_ISL_11303963,England,2022/3/14
spike,EPI_ISL_11303977,England,2022/3/15
spike,EPI_ISL_11303962,England,2022/3/16
spike,EPI_ISL_11303961,England,2022/3/15
spike,EPI_ISL_11303960,England,2022/3/15
spike,EPI_ISL_11303949,England,2022/3/15
spike,EPI_ISL_11303975,England,2022/3/15
spike,EPI_ISL_11303948,England,2022/3/15
spike,EPI_ISL_11303947,England,2022/3/14
spike,EPI_ISL_11303969,England,2022/3/15
spike,EPI_ISL_11303968,England,2022/3/15
spike,EPI_ISL_11303945,England,2022/3/15
spike,EPI_ISL_11303967,England,2022/3/16
spike,EPI_ISL_11303944,England,2022/3/15
spike,EPI_ISL_11303971,England,2022/3/14
spike,EPI_ISL_11303966,England,2022/3/15
spike,EPI_ISL_11303965,England,2022/3/15
spike,EPI_ISL_11303950,England,2022/3/15
spike,EPI_ISL_11303953,England,2022/3/15
spike,EPI_ISL_11303952,England,2022/3/14
spike,EPI_ISL_11303974,England,2022/3/14
spike,EPI_ISL_11303973,England,2022/3/15
spike,EPI_ISL_11303951,England,2022/3/15
spike,EPI_ISL_11303972,England,2022/3/14
spike,EPI_ISL_11303970,England,2022/3/16
spike,EPI_ISL_11303983,England,2022/3/15
spike,EPI_ISL_11303982,England,2022/3/15
spike,EPI_ISL_11303981,England,2022/3/15
spike,EPI_ISL_11304462,England,2022/3/15
spike,EPI_ISL_11304378,England,2022/3/15
spike,EPI_ISL_11304057,England,2022/3/14
spike,EPI_ISL_11304059,England,2022/3/16
spike,EPI_ISL_11303998,England,2022/3/15
spike,EPI_ISL_11303999,England,2022/3/16
spike,EPI_ISL_11303985,England,2022/3/15
spike,EPI_ISL_11303984,England,2022/3/16
spike,EPI_ISL_11303987,England,2022/3/15
spike,EPI_ISL_11303994,England,2022/3/15
spike,EPI_ISL_11304003,England,2022/3/15
spike,EPI_ISL_11303997,England,2022/3/14
spike,EPI_ISL_11304004,England,2022/3/15
spike,EPI_ISL_11303995,England,2022/3/14
spike,EPI_ISL_11304006,England,2022/3/11
spike,EPI_ISL_11303991,England,2022/3/15
spike,EPI_ISL_11304002,England,2022/3/14
spike,EPI_ISL_11304000,England,2022/3/15
spike,EPI_ISL_11304109,England,2022/3/15
spike,EPI_ISL_11304114,England,2022/3/15
spike,EPI_ISL_11304016,England,2022/3/13
spike,EPI_ISL_11304021,England,2022/3/15
spike,EPI_ISL_11304020,England,2022/3/15
spike,EPI_ISL_11304013,England,2022/3/16
spike,EPI_ISL_11304009,England,2022/3/15
spike,EPI_ISL_11304019,England,2022/3/15
spike,EPI_ISL_11304018,England,2022/3/15
spike,EPI_ISL_11304017,England,2022/3/15
spike,EPI_ISL_11304015,England,2022/3/15
spike,EPI_ISL_11304014,England,2022/3/16
spike,EPI_ISL_11304012,England,2022/3/16
spike,EPI_ISL_11304133,England,2022/3/15
spike,EPI_ISL_11304011,England,2022/3/15
spike,EPI_ISL_11304010,England,2022/3/16
spike,EPI_ISL_11304008,England,2022/3/15
spike,EPI_ISL_11304038,England,2022/3/15
spike,EPI_ISL_11304079,England,2022/3/15
spike,EPI_ISL_11304039,England,2022/3/14
spike,EPI_ISL_11304033,England,2022/3/15
spike,EPI_ISL_11304037,England,2022/3/15
spike,EPI_ISL_11304034,England,2022/3/15
spike,EPI_ISL_11304036,England,2022/3/14
spike,EPI_ISL_11304035,England,2022/3/15
spike,EPI_ISL_11304032,England,2022/3/16
spike,EPI_ISL_11304031,England,2022/3/15
spike,EPI_ISL_11304030,England,2022/3/16
spike,EPI_ISL_11304028,England,2022/3/15
spike,EPI_ISL_11304023,England,2022/3/16
spike,EPI_ISL_11304029,England,2022/3/15
spike,EPI_ISL_11304027,England,2022/3/15
spike,EPI_ISL_11304024,England,2022/3/15
spike,EPI_ISL_11304026,England,2022/3/15
spike,EPI_ISL_11304054,England,2022/3/15
spike,EPI_ISL_11304025,England,2022/3/15
spike,EPI_ISL_11304022,England,2022/3/15
spike,EPI_ISL_11304056,England,2022/3/15
spike,EPI_ISL_11304061,England,2022/3/15
spike,EPI_ISL_11304064,England,2022/3/15
spike,EPI_ISL_11304062,England,2022/3/14
spike,EPI_ISL_11304060,England,2022/3/15
spike,EPI_ISL_11304058,England,2022/3/14
spike,EPI_ISL_11304055,England,2022/3/15
spike,EPI_ISL_11304048,England,2022/3/14
spike,EPI_ISL_11304053,England,2022/3/16
spike,EPI_ISL_11304052,England,2022/3/15
spike,EPI_ISL_11304051,England,2022/3/15
spike,EPI_ISL_11304040,England,2022/3/14
spike,EPI_ISL_11304050,England,2022/3/16
spike,EPI_ISL_11304047,England,2022/3/15
spike,EPI_ISL_11304049,England,2022/3/15
spike,EPI_ISL_11304046,England,2022/3/16
spike,EPI_ISL_11304045,England,2022/3/14
spike,EPI_ISL_11304044,England,2022/3/15
spike,EPI_ISL_11304043,England,2022/3/15
spike,EPI_ISL_11304042,England,2022/3/16
spike,EPI_ISL_11304041,England,2022/3/14
spike,EPI_ISL_11304164,England,2022/3/14
spike,EPI_ISL_11304161,England,2022/3/15
spike,EPI_ISL_11304078,England,2022/3/16
spike,EPI_ISL_11304070,England,2022/3/14
spike,EPI_ISL_11304077,England,2022/3/14
spike,EPI_ISL_11304072,England,2022/3/15
spike,EPI_ISL_11304076,England,2022/3/15
spike,EPI_ISL_11304068,England,2022/3/15
spike,EPI_ISL_11304075,England,2022/3/15
spike,EPI_ISL_11304066,England,2022/3/16
spike,EPI_ISL_11304074,England,2022/3/15
spike,EPI_ISL_11304067,England,2022/3/15
spike,EPI_ISL_11304073,England,2022/3/14
spike,EPI_ISL_11304071,England,2022/3/14
spike,EPI_ISL_11304063,England,2022/3/15
spike,EPI_ISL_11304069,England,2022/3/14
spike,EPI_ISL_11304080,England,2022/3/16
spike,EPI_ISL_11304065,England,2022/3/14
spike,EPI_ISL_11304186,Scotland,2022/3/16
spike,EPI_ISL_11304108,England,2022/3/15
spike,EPI_ISL_11304116,England,2022/3/15
spike,EPI_ISL_11304110,England,2022/3/14
spike,EPI_ISL_11304117,England,2022/3/15
spike,EPI_ISL_11304155,England,2022/3/15
spike,EPI_ISL_11304118,England,2022/3/14
spike,EPI_ISL_11304106,England,2022/3/16
spike,EPI_ISL_11304154,England,2022/3/15
